UTC;Direction50m;Speed50m;Direction110m;Speed110m
01-08-2021 00:00:00;256.98;5.6;267.31;7.41
01-08-2021 00:10:00;252;4.92;262.85;6.44
01-08-2021 00:20:00;246.23;5.77;261.3;7.48
01-08-2021 00:30:00;251.46;5.65;261.01;7.75
01-08-2021 00:40:00;252.28;5.81;263.23;7.31
01-08-2021 00:50:00;252.33;5.01;264.9;6.42
01-08-2021 01:00:00;251.68;5.09;260.42;6.67
01-08-2021 01:10:00;252.37;5.2;263.59;6.39
01-08-2021 01:20:00;248.91;6.34;262.05;7.76
01-08-2021 01:30:00;247.85;5.11;261.35;6.73
01-08-2021 01:40:00;243.26;6.28;256.95;7.59
01-08-2021 01:50:00;244.54;4.53;254.56;6.05
01-08-2021 02:00:00;236.92;4.24;252.41;6.23
01-08-2021 02:10:00;241.93;4.88;255.43;6.6
01-08-2021 02:20:00;246.02;5.03;258.83;7
01-08-2021 02:30:00;248.98;5.65;260.49;7.43
01-08-2021 02:40:00;245.78;5.65;259.94;6.91
01-08-2021 02:50:00;237.1;4.86;249.72;6.38
01-08-2021 03:00:00;236.76;3.99;249.93;5.86
01-08-2021 03:10:00;244.17;5.51;255.27;6.81
01-08-2021 03:20:00;243.07;4.28;258.18;5.74
01-08-2021 03:30:00;242.29;4.38;256.58;5.88
01-08-2021 03:40:00;244.68;4.57;254.46;5.96
01-08-2021 03:50:00;243.95;4.75;255.27;6.49
01-08-2021 04:00:00;244.16;4.8;256.35;6.31
01-08-2021 04:10:00;244.87;5.27;258.78;6.77
01-08-2021 04:20:00;249.01;5.24;258.04;6.6
01-08-2021 04:30:00;250.22;5.73;261.92;7.38
01-08-2021 04:40:00;250.87;5.44;263.23;7.12
01-08-2021 04:50:00;264.07;5.56;275.5;7.29
01-08-2021 05:00:00;276.05;6;285.01;8.19
01-08-2021 05:10:00;273.54;5.42;285.25;6.93
01-08-2021 05:20:00;265.38;4.24;278.18;5.65
01-08-2021 05:30:00;254.06;4.56;271;5.78
01-08-2021 05:40:00;250.39;4.66;262.97;6.33
01-08-2021 05:50:00;253.18;4.94;267.93;6.06
01-08-2021 06:00:00;247.38;4.89;262.46;6.16
01-08-2021 06:10:00;242.4;4.48;256.88;5.69
01-08-2021 06:20:00;250.91;4.59;259.72;6.1
01-08-2021 06:30:00;254.25;5.36;264.04;6.13
01-08-2021 06:40:00;246.66;3.76;260.85;4.95
01-08-2021 06:50:00;238.52;3.68;254.19;4.32
01-08-2021 07:00:00;240.43;3.11;250.7;3.82
01-08-2021 07:10:00;238.19;3.02;256.09;3.99
01-08-2021 07:20:00;248.17;3.65;261.56;4.41
01-08-2021 07:30:00;249.42;4.57;259.63;5.66
01-08-2021 07:40:00;245.03;4.73;259.23;5.3
01-08-2021 07:50:00;247.37;4.62;258.23;5.41
01-08-2021 08:00:00;243.34;4.62;256;5.33
01-08-2021 08:10:00;229.01;3.49;244.92;4.55
01-08-2021 08:20:00;229.04;4.25;241.03;4.93
01-08-2021 08:30:00;233.77;4.13;245.96;4.85
01-08-2021 08:40:00;231.95;3.65;245.29;4.52
01-08-2021 08:50:00;239.28;3.71;248.15;4.54
01-08-2021 09:00:00;240.79;4.65;252.22;5.93
01-08-2021 09:10:00;238.82;4.9;251.08;5.5
01-08-2021 09:20:00;242.3;4.4;252.46;4.65
01-08-2021 09:30:00;235.7;4.68;245.47;5.25
01-08-2021 09:40:00;238.76;4.76;250.05;5.57
01-08-2021 09:50:00;236.25;4.46;249.23;5.12
01-08-2021 10:00:00;249.61;5.08;256.25;5.28
01-08-2021 10:10:00;244.78;4.32;253.61;4.97
01-08-2021 10:20:00;245.44;4.02;258.82;4.9
01-08-2021 10:30:00;237.42;3.25;248.21;3.67
01-08-2021 10:40:00;239.19;3.34;256.88;3.87
01-08-2021 10:50:00;237.18;4.82;249.6;5.19
01-08-2021 11:00:00;233.21;5.13;244.75;5.56
01-08-2021 11:10:00;237.33;4.44;244.27;4.71
01-08-2021 11:20:00;235.43;5.02;246.5;5.99
01-08-2021 11:30:00;251.03;4.4;258.21;4.94
01-08-2021 11:40:00;237;3.98;253.94;4.4
01-08-2021 11:50:00;233.29;5.79;244.27;6.32
01-08-2021 12:00:00;224.34;5.04;242.07;5.38
01-08-2021 12:10:00;225.47;4.05;244.27;4.17
01-08-2021 12:20:00;229.82;4.25;236.43;4.82
01-08-2021 12:30:00;245.57;4.15;253.99;4.58
01-08-2021 12:40:00;284.05;4.3;293.62;5.46
01-08-2021 12:50:00;304.6;5.55;310.91;6.35
01-08-2021 13:00:00;322.01;5.04;329.1;6.56
01-08-2021 13:10:00;326.73;5.09;330.15;6.55
01-08-2021 13:20:00;327.89;4.69;334.85;5.4
01-08-2021 13:30:00;318.49;3.49;325.46;4.44
01-08-2021 13:40:00;312.35;3.33;315.05;4.04
01-08-2021 13:50:00;305.18;2.6;314.46;3.33
01-08-2021 14:00:00;310.63;2.46;310.33;3.24
01-08-2021 14:10:00;278.69;3.76;291.21;5.48
01-08-2021 14:20:00;291.49;5.67;299.45;6.82
01-08-2021 14:30:00;290.3;5.63;297.45;6.28
01-08-2021 14:40:00;279.15;3.79;292.21;4.3
01-08-2021 14:50:00;278.56;3.7;289.02;4.67
01-08-2021 15:00:00;277.49;3.89;289.79;4.72
01-08-2021 15:10:00;275.28;5.32;285.22;6.09
01-08-2021 15:20:00;275.14;4.41;284.04;5.01
01-08-2021 15:30:00;274.62;4.93;289.79;5.31
01-08-2021 15:40:00;286.52;5.11;293.77;5.78
01-08-2021 15:50:00;280.29;5.62;287.38;6.57
01-08-2021 16:00:00;279.77;5.58;291.68;6.18
01-08-2021 16:10:00;281;4.64;287.45;5.57
01-08-2021 16:20:00;268.58;4.82;284.87;6.13
01-08-2021 16:30:00;280.99;6.25;288.99;6.72
01-08-2021 16:40:00;275.33;5.53;288.3;6.29
01-08-2021 16:50:00;274.67;4.79;286.73;5.11
01-08-2021 17:00:00;279.51;4.58;289.98;5.44
01-08-2021 17:10:00;291.69;5.76;296.29;5.88
01-08-2021 17:20:00;297.38;5.69;306.43;6.41
01-08-2021 17:30:00;305.29;5.83;312.31;6.98
01-08-2021 17:40:00;288.51;6.76;300.55;7.9
01-08-2021 17:50:00;296.7;7.37;304.93;8.45
01-08-2021 18:00:00;299.85;6.62;304.82;7.6
01-08-2021 18:10:00;301.19;7.25;309.47;8.63
01-08-2021 18:20:00;289.52;6.45;298.14;8.29
01-08-2021 18:30:00;292.95;7.05;303.18;8.61
01-08-2021 18:40:00;288.29;7.09;298.53;8.21
01-08-2021 18:50:00;300.84;6.67;310.65;7.64
01-08-2021 19:00:00;313.52;6.41;317.81;7.4
01-08-2021 19:10:00;307.3;6.29;312.98;7.09
01-08-2021 19:20:00;302.11;6.82;305.97;7.63
01-08-2021 19:30:00;292.29;6.05;301.3;6.84
01-08-2021 19:40:00;287.17;5.93;298.8;7.17
01-08-2021 19:50:00;294.75;5.74;301.01;6.92
01-08-2021 20:00:00;296.18;6.01;302.77;7.09
01-08-2021 20:10:00;288.88;4.79;297.61;6.06
01-08-2021 20:20:00;291.97;6.88;300.51;8.01
01-08-2021 20:30:00;294.56;6.29;301.75;7.31
01-08-2021 20:40:00;294.21;5.98;303.35;7.49
01-08-2021 20:50:00;291.5;5.42;298.67;6.93
01-08-2021 21:00:00;288.99;5.36;293.78;6.5
01-08-2021 21:10:00;287.7;4.67;294.82;5.94
01-08-2021 21:20:00;283.91;4.53;292.22;5.69
01-08-2021 21:30:00;284.45;4.51;292.33;5.48
01-08-2021 21:40:00;289.64;4.87;296.98;6.18
01-08-2021 21:50:00;286.2;4.32;294.68;6.16
01-08-2021 22:00:00;285.46;4.65;295.8;5.8
01-08-2021 22:10:00;286.43;4.17;291.69;5.26
01-08-2021 22:20:00;277.67;4.68;287.18;5.91
01-08-2021 22:30:00;264.07;4.2;278.63;5.33
01-08-2021 22:40:00;259.43;3.2;277.67;4.24
01-08-2021 22:50:00;260.5;2.99;283.71;4.43
01-08-2021 23:00:00;271.46;4.24;283.92;5.69
01-08-2021 23:10:00;266.23;4.06;280.52;5.4
01-08-2021 23:20:00;266.88;3.98;283.41;5.45
01-08-2021 23:30:00;261.44;4.07;277.66;5.83
01-08-2021 23:40:00;254.22;3.61;278.72;5.14
01-08-2021 23:50:00;251.51;4.03;273.85;5.07
02-08-2021 00:00:00;253.41;4.2;275.64;5.16
02-08-2021 00:10:00;260.28;3.99;276.68;5.76
02-08-2021 00:20:00;264.16;3.61;274.65;6.13
02-08-2021 00:30:00;257.73;3.82;274.06;5.39
02-08-2021 00:40:00;263.1;3.47;275.66;5.79
02-08-2021 00:50:00;261.66;3.43;274.15;5.64
02-08-2021 01:00:00;252;3.84;271.95;4.88
02-08-2021 01:10:00;253.48;4.17;271.5;5.01
02-08-2021 01:20:00;252.27;4.13;271.27;5.14
02-08-2021 01:30:00;252.89;4.61;271.84;5.98
02-08-2021 01:40:00;263.86;4.07;276.35;5.85
02-08-2021 01:50:00;263.8;4.65;275.48;6.52
02-08-2021 02:00:00;265.12;4.6;274.39;6.4
02-08-2021 02:10:00;259.8;3.73;274.2;5.5
02-08-2021 02:20:00;259.57;4.04;272.86;5.61
02-08-2021 02:30:00;253.92;4.34;269.77;5.39
02-08-2021 02:40:00;256.46;4.23;272.12;5.06
02-08-2021 02:50:00;255.02;4.11;272.41;5.82
02-08-2021 03:00:00;259.76;4.26;274.31;5.88
02-08-2021 03:10:00;255.96;4.13;272.44;5.68
02-08-2021 03:20:00;257.29;4.18;274.39;6.14
02-08-2021 03:30:00;264.12;4.08;273.86;6.77
02-08-2021 03:40:00;258.49;3.98;273.58;6.13
02-08-2021 03:50:00;258.39;4.28;273.34;5.87
02-08-2021 04:00:00;254.79;3.96;271.45;5.55
02-08-2021 04:10:00;256.2;4.28;273.66;6.07
02-08-2021 04:20:00;256.2;4.2;271.32;5.86
02-08-2021 04:30:00;261.61;3.85;273.12;5.9
02-08-2021 04:40:00;261.18;4.16;274.58;6.6
02-08-2021 04:50:00;260.85;4.29;273.43;6.32
02-08-2021 05:00:00;263.13;4.06;275.14;5.61
02-08-2021 05:10:00;254.38;4.09;271.28;5.57
02-08-2021 05:20:00;251.3;4.28;268.46;5.34
02-08-2021 05:30:00;253.23;4.53;267.3;5.78
02-08-2021 05:40:00;248.51;5.48;261.82;6.7
02-08-2021 05:50:00;245.15;4.55;261.31;5.88
02-08-2021 06:00:00;250.57;5.1;263.87;6.79
02-08-2021 06:10:00;253.45;5.06;266.73;6.69
02-08-2021 06:20:00;260.39;5.79;271.08;7.46
02-08-2021 06:30:00;261.26;5.13;272.68;6.76
02-08-2021 06:40:00;255.71;6.11;267.5;7.23
02-08-2021 06:50:00;253.81;5.77;266.82;6.55
02-08-2021 07:00:00;251.37;5.28;271.58;5.59
02-08-2021 07:10:00;257.49;5.24;271.39;6.3
02-08-2021 07:20:00;254.77;4.8;270.41;5.78
02-08-2021 07:30:00;252.99;4.57;268.37;5.84
02-08-2021 07:40:00;252.95;5.96;264.68;6.58
02-08-2021 07:50:00;253.01;6.08;265.89;6.78
02-08-2021 08:00:00;251.85;5.45;260.59;6.49
02-08-2021 08:10:00;252.3;5.65;264.12;6.45
02-08-2021 08:20:00;253.4;6.16;261.05;7.07
02-08-2021 08:30:00;252.38;5.81;264.68;7.19
02-08-2021 08:40:00;254.98;7.16;268.28;7.89
02-08-2021 08:50:00;277.54;7.71;285.03;9.16
02-08-2021 09:00:00;273.98;4.93;281.21;5.88
02-08-2021 09:10:00;265.5;5.61;274.55;7.07
02-08-2021 09:20:00;261.62;5.95;271.82;6.87
02-08-2021 09:30:00;249.13;6.58;260.05;7.72
02-08-2021 09:40:00;256.85;6.51;269.45;7.37
02-08-2021 09:50:00;259.01;5.14;269.05;6.62
02-08-2021 10:00:00;253.7;6.01;268.25;6.74
02-08-2021 10:10:00;260.43;5.36;271.1;6.91
02-08-2021 10:20:00;263.15;5.56;271.21;5.94
02-08-2021 10:30:00;263.01;5.73;267.23;6.4
02-08-2021 10:40:00;249.46;5.45;259.34;6.54
02-08-2021 10:50:00;270.47;5.84;276.15;6.35
02-08-2021 11:00:00;266.94;6.9;273.85;7.99
02-08-2021 11:10:00;257.92;7.11;269.6;7.89
02-08-2021 11:20:00;254.98;7.11;265.88;8.01
02-08-2021 11:30:00;272.22;7.35;279.19;8.38
02-08-2021 11:40:00;266.63;7.55;277.2;9.38
02-08-2021 11:50:00;268.72;8.06;278.71;10.12
02-08-2021 12:00:00;289.52;10.64;297.97;12.4
02-08-2021 12:10:00;283.02;9.37;291.11;11.22
02-08-2021 12:20:00;278.82;7.18;288.27;8.37
02-08-2021 12:30:00;271.36;4.93;279.53;6.12
02-08-2021 12:40:00;265.06;5.85;276.23;6.95
02-08-2021 12:50:00;255.88;5.54;269.47;6.51
02-08-2021 13:00:00;251.12;5.55;265.11;7.34
02-08-2021 13:10:00;251.04;6.49;263.65;7.45
02-08-2021 13:20:00;249.94;5.58;263.81;6.05
02-08-2021 13:30:00;251.36;6.16;261.73;6.8
02-08-2021 13:40:00;244.57;4.78;257.12;5.33
02-08-2021 13:50:00;236.73;4.31;242.98;4.75
02-08-2021 14:00:00;241.14;3.97;252.44;4.24
02-08-2021 14:10:00;252.1;2.89;270.06;2.95
02-08-2021 14:20:00;244.3;3.94;257.8;4.53
02-08-2021 14:30:00;247.22;3.53;266.68;4.35
02-08-2021 14:40:00;252.55;3.82;271.77;5.04
02-08-2021 14:50:00;269.01;4.75;277.42;6.36
02-08-2021 15:00:00;229.54;4.4;247.32;4.73
02-08-2021 15:10:00;236.89;3.73;255.53;4.6
02-08-2021 15:20:00;255.76;4.65;264.98;5.7
02-08-2021 15:30:00;269.2;6.43;277.3;7.4
02-08-2021 15:40:00;266.75;5.61;276.14;6.83
02-08-2021 15:50:00;266.99;4.23;276.79;5.38
02-08-2021 16:00:00;263.54;6.39;272.38;7.63
02-08-2021 16:10:00;286.27;7.49;294.05;8.56
02-08-2021 16:20:00;271.89;6.53;279.51;6.95
02-08-2021 16:30:00;265.75;6.44;276.3;7.15
02-08-2021 16:40:00;255.27;5.78;265.17;6.81
02-08-2021 16:50:00;257.86;5.94;264.58;7.17
02-08-2021 17:00:00;265.49;6.51;271.87;7.68
02-08-2021 17:10:00;260.27;5.48;271.94;7.03
02-08-2021 17:20:00;279.45;6.18;287.96;7.22
02-08-2021 17:30:00;290.25;3.22;292.88;4.47
02-08-2021 17:40:00;288.87;3.52;301.37;4.8
02-08-2021 17:50:00;275.69;3.68;281.55;4.94
02-08-2021 18:00:00;277.47;4.31;289.06;5.6
02-08-2021 18:10:00;291.96;6.16;301.96;7.69
02-08-2021 18:20:00;297.52;6.26;306.61;7.19
02-08-2021 18:30:00;298.32;6.54;304.73;7.83
02-08-2021 18:40:00;295.41;7.47;303.27;8.9
02-08-2021 18:50:00;290.64;5.94;298.99;7.26
02-08-2021 19:00:00;286.63;5.67;291.73;6.58
02-08-2021 19:10:00;286.31;5.71;294.12;6.87
02-08-2021 19:20:00;279.45;5.47;289.08;6.89
02-08-2021 19:30:00;281.11;5.41;292.82;6.57
02-08-2021 19:40:00;282.13;5.9;289.37;7.22
02-08-2021 19:50:00;284.99;3.69;292.64;4.61
02-08-2021 20:00:00;292.48;5.65;299.76;6.75
02-08-2021 20:10:00;292.13;5.91;300.41;6.76
02-08-2021 20:20:00;293.51;4.65;302.86;5.31
02-08-2021 20:30:00;292.36;5.83;300.87;6.58
02-08-2021 20:40:00;293.64;5.47;301.41;6.99
02-08-2021 20:50:00;295.1;5.03;302.02;6.02
02-08-2021 21:00:00;290.17;4.4;301.79;5.58
02-08-2021 21:10:00;290.61;4.09;299.09;5.47
02-08-2021 21:20:00;288.02;4.63;295.14;5.42
02-08-2021 21:30:00;283.15;3.73;291.39;5.11
02-08-2021 21:40:00;283.7;5.3;293.94;6.67
02-08-2021 21:50:00;272.43;3.35;284.16;4.37
02-08-2021 22:00:00;240.86;3.37;264.13;4.06
02-08-2021 22:10:00;249.14;4.01;274.08;5.15
02-08-2021 22:20:00;258.85;3.85;276.67;5.7
02-08-2021 22:30:00;267.33;4.44;279.57;5.72
02-08-2021 22:40:00;266.16;4.18;276.97;5.2
02-08-2021 22:50:00;265.18;3.38;282.76;4.11
02-08-2021 23:00:00;274.16;4.51;282.89;5.29
02-08-2021 23:10:00;268.83;3.33;282.33;4.72
02-08-2021 23:20:00;274.05;4.96;285;5.99
02-08-2021 23:30:00;271.82;4.22;286.77;4.91
02-08-2021 23:40:00;273.09;3.78;286.05;4.57
02-08-2021 23:50:00;271.27;3.47;284.95;4.36
03-08-2021 00:00:00;268.92;2.92;284.61;4.19
03-08-2021 00:10:00;272.46;3.65;285.52;4.81
03-08-2021 00:20:00;273.16;2.98;285.94;4.47
03-08-2021 00:30:00;273.12;3.57;283.99;4.72
03-08-2021 00:40:00;265.54;2.91;281.54;4.05
03-08-2021 00:50:00;257.54;2.78;281.93;3.65
03-08-2021 01:00:00;255.99;2.84;283.83;3.39
03-08-2021 01:10:00;266.41;2.74;289.99;3.58
03-08-2021 01:20:00;270.24;2.94;286.89;4.23
03-08-2021 01:30:00;255.12;3.01;276.8;4.23
03-08-2021 01:40:00;257.5;3.07;275.34;3.84
03-08-2021 01:50:00;268.69;3.24;275.55;4.31
03-08-2021 02:00:00;262.43;3.42;276.33;3.95
03-08-2021 02:10:00;264.66;3.38;279.09;4.18
03-08-2021 02:20:00;267.97;2.99;279.48;4.04
03-08-2021 02:30:00;253.08;2.98;269.71;3.62
03-08-2021 02:40:00;245.46;3.01;264.98;3.58
03-08-2021 02:50:00;243.18;2.89;266.69;3.54
03-08-2021 03:00:00;248.93;2.65;271.32;2.74
03-08-2021 03:10:00;244.03;2.56;265.44;2.64
03-08-2021 03:20:00;248.79;2.61;268.8;3.34
03-08-2021 03:30:00;250.01;3.02;265.36;3.29
03-08-2021 03:40:00;240.87;2.22;264.3;3.09
03-08-2021 03:50:00;260.23;2.14;277.64;2.95
03-08-2021 04:00:00;264.5;2.84;275.84;3.72
03-08-2021 04:10:00;270.51;2.95;282.17;4.16
03-08-2021 04:20:00;279.8;2.87;289.76;4.17
03-08-2021 04:30:00;284.47;2.5;298.71;3.67
03-08-2021 04:40:00;277.49;2.72;292.32;3.54
03-08-2021 04:50:00;277.94;3.14;290.93;4.54
03-08-2021 05:00:00;279.24;3.88;289.31;4.87
03-08-2021 05:10:00;263.32;2.9;281.33;4.12
03-08-2021 05:20:00;257.82;3.47;275.6;4.19
03-08-2021 05:30:00;269.38;3.03;288.32;4.05
03-08-2021 05:40:00;289.01;3.08;305.63;4.16
03-08-2021 05:50:00;294.22;4.74;308.37;5.34
03-08-2021 06:00:00;293.39;4.41;303.54;5.1
03-08-2021 06:10:00;299.29;4.56;305.55;5.54
03-08-2021 06:20:00;308.48;2.45;317.75;3.56
03-08-2021 06:30:00;103.05;0.74;345.13;1.36
03-08-2021 06:40:00;115.59;2.35;112.14;0.54
03-08-2021 06:50:00;106.48;2.4;101.13;1
03-08-2021 07:00:00;114.66;1.71;131.69;1.83
03-08-2021 07:10:00;117.36;2;192.28;0.9
03-08-2021 07:20:00;116.05;1.93;225.68;0.69
03-08-2021 07:30:00;159.1;1.82;167.19;1.73
03-08-2021 07:40:00;149.34;1.73;146.05;1.93
03-08-2021 07:50:00;166.36;1.46;178.11;1.31
03-08-2021 08:00:00;179.62;1.25;183.1;1.29
03-08-2021 08:10:00;194.58;1.48;217.73;1.33
03-08-2021 08:20:00;205.11;1.36;213.24;1.29
03-08-2021 08:30:00;177.48;1.22;202.54;1.12
03-08-2021 08:40:00;198.68;1.47;214.45;1.4
03-08-2021 08:50:00;173.97;1.4;198.03;1.35
03-08-2021 09:00:00;211.26;1.36;233.49;1.37
03-08-2021 09:10:00;223.3;1.29;245.47;1.52
03-08-2021 09:20:00;230.28;1.34;257.26;1.35
03-08-2021 09:30:00;202.54;1.45;233.87;1.26
03-08-2021 09:40:00;163.18;1.4;217.96;1.14
03-08-2021 09:50:00;233.39;1.69;259.46;1.88
03-08-2021 10:00:00;263.56;1.41;269.08;1.65
03-08-2021 10:10:00;277.77;1.65;285.76;1.67
03-08-2021 10:20:00;288.13;1.5;284.55;1.84
03-08-2021 10:30:00;252.44;1.63;283.65;1.72
03-08-2021 10:40:00;272.48;1.79;277.62;1.69
03-08-2021 10:50:00;251.33;2.11;263.17;2.02
03-08-2021 11:00:00;251.73;1.64;281.46;1.98
03-08-2021 11:10:00;246.11;1.33;272.22;1.28
03-08-2021 11:20:00;240.41;1.28;259.49;1.17
03-08-2021 11:30:00;170.81;1.8;200.72;2.28
03-08-2021 11:40:00;176.01;2.01;205.16;2.22
03-08-2021 11:50:00;223;2.32;233.3;2.27
03-08-2021 12:00:00;250.03;1.96;253.45;2.03
03-08-2021 12:10:00;172.65;2.23;185.91;2.12
03-08-2021 12:20:00;184.89;2.26;189.04;2.06
03-08-2021 12:30:00;198.58;2.3;202.38;2.47
03-08-2021 12:40:00;200.25;3.69;212.69;3.62
03-08-2021 12:50:00;202.45;3.4;218.02;3.26
03-08-2021 13:00:00;199.86;2.83;202.71;2.56
03-08-2021 13:10:00;204.32;2.09;220.34;2.08
03-08-2021 13:20:00;217.67;2.44;223.86;2.21
03-08-2021 13:30:00;197.15;2.27;207.62;1.8
03-08-2021 13:40:00;188.66;2;201.69;2.26
03-08-2021 13:50:00;166.28;1.32;212.16;1.19
03-08-2021 14:00:00;258.06;2.25;267.56;2.09
03-08-2021 14:10:00;269.1;2.2;282.74;2.31
03-08-2021 14:20:00;340.06;2.35;344.29;3.05
03-08-2021 14:30:00;44443;2.21;0.77;2.44
03-08-2021 14:40:00;17777;2.35;16.7;2.61
03-08-2021 14:50:00;359.4;2.22;2.36;2.66
03-08-2021 15:00:00;345.07;2.1;355.71;2.61
03-08-2021 15:10:00;341.96;2.66;352.24;3.32
03-08-2021 15:20:00;350.86;2.15;1.02;2.9
03-08-2021 15:30:00;346.45;1.99;359.3;2.91
03-08-2021 15:40:00;14.37;1.82;12.43;2.26
03-08-2021 15:50:00;30103;1.43;358.46;1.57
03-08-2021 16:00:00;352.59;1.51;354.42;2.2
03-08-2021 16:10:00;0.2;1.2;7.86;1.67
03-08-2021 16:20:00;24228;1.1;3.31;1.48
03-08-2021 16:30:00;44200;1.23;355.09;1.63
03-08-2021 16:40:00;358.16;1.58;352.93;2.25
03-08-2021 16:50:00;345;1.54;344.01;2.26
03-08-2021 17:00:00;355.17;1.53;8.13;1.54
03-08-2021 17:10:00;351.51;1.27;12.47;1.3
03-08-2021 17:20:00;338.08;1.4;0.04;1.72
03-08-2021 17:30:00;15.73;1.2;24.24;1.66
03-08-2021 17:40:00;19.36;1.46;16.18;1.93
03-08-2021 17:50:00;340.84;1.73;349.28;2.46
03-08-2021 18:00:00;346.13;1.35;358.6;1.88
03-08-2021 18:10:00;44384;1.3;10.35;1.52
03-08-2021 18:20:00;350.36;1.39;8.1;1.76
03-08-2021 18:30:00;358.71;1.42;3.36;2.02
03-08-2021 18:40:00;45689;1.22;10.12;1.67
03-08-2021 18:50:00;33939;1.74;15.87;2.02
03-08-2021 19:00:00;20.15;2.28;22.18;2.74
03-08-2021 19:10:00;25112;1.58;18.19;2.13
03-08-2021 19:20:00;27.35;2.35;28.1;2.41
03-08-2021 19:30:00;29.61;2.74;32.4;3.02
03-08-2021 19:40:00;22.51;1.96;24.96;2.23
03-08-2021 19:50:00;16.28;1.45;6.69;1.44
03-08-2021 20:00:00;44214;1.65;11.11;1.68
03-08-2021 20:10:00;24381;1.85;16.88;2.45
03-08-2021 20:20:00;44416;1.58;15.24;2.3
03-08-2021 20:30:00;35490;1.38;11.7;2.09
03-08-2021 20:40:00;359.43;1.32;9.9;2.07
03-08-2021 20:50:00;19.99;1.08;15.61;1.97
03-08-2021 21:00:00;0.67;0.95;11.66;2.1
03-08-2021 21:10:00;14;1.39;18.15;2.38
03-08-2021 21:20:00;348.76;1.54;8.56;2.4
03-08-2021 21:30:00;346.79;1.41;10.68;2.29
03-08-2021 21:40:00;349.66;1.49;10.27;2.17
03-08-2021 21:50:00;19.74;1.77;25.97;3.2
03-08-2021 22:00:00;17.73;1.81;36.85;4.51
03-08-2021 22:10:00;20.59;1.7;40.48;4.52
03-08-2021 22:20:00;15.32;1.64;39.2;3.92
03-08-2021 22:30:00;44409;1.25;32.45;2.93
03-08-2021 22:40:00;20149;1.29;28.27;2.54
03-08-2021 22:50:00;36069;1.29;33.58;2.8
03-08-2021 23:00:00;18.86;1.31;43.6;3.42
03-08-2021 23:10:00;22.98;1.35;44.2;3.36
03-08-2021 23:20:00;21.49;1.45;41.07;3.21
03-08-2021 23:30:00;44221;1.98;51.78;3.15
